2025-07-26 12:58:30,177 - INFO - Using device: cuda
2025-07-26 12:58:30,177 - INFO - Is CUDA available? True
2025-07-26 12:58:30,178 - INFO - CUDA device count: 1
2025-07-26 12:58:30,179 - INFO - Current CUDA device: 0
2025-07-26 12:58:30,180 - INFO - CUDA device name: NVIDIA GeForce GTX 1660 SUPER
2025-07-26 12:58:30,180 - INFO - Loading data from HDF5 file: C:\Users\User\Projects\talbot\src\training\supervised\v5_historic_input_channels\data\all_chess_data.h5
2025-07-26 12:58:32,731 - INFO - Total dataset size: 29192564 samples
2025-07-26 12:58:32,731 - INFO - Training set size: 28024862 samples (54737 batches)
2025-07-26 12:58:32,731 - INFO - Validation set size: 1167702 samples (2281 batches)
2025-07-26 12:58:32,732 - INFO - Checkpoints will be saved to: C:\Users\User\Projects\talbot\src\training\supervised\v5_historic_input_channels\model
2025-07-26 12:58:33,107 - INFO - Model initialized:
2025-07-26 12:58:33,108 - INFO - ChessAIModel(
  (initial_conv): Conv2d(68, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
  (initial_bn): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (residual_blocks): ModuleList(
    (0-8): 9 x ResidualBlock(
      (conv1): Conv2d(128, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
      (bn1): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (dropout_conv): Identity()
      (conv2): Conv2d(128, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
      (bn2): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    )
    (9-19): 11 x ResidualBlock(
      (conv1): Conv2d(128, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
      (bn1): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (dropout_conv): Dropout2d(p=0.1, inplace=False)
      (conv2): Conv2d(128, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
      (bn2): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    )
  )
  (policy_conv): Conv2d(128, 2, kernel_size=(1, 1), stride=(1, 1), bias=False)
  (policy_bn): BatchNorm2d(2, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (policy_fc): Linear(in_features=128, out_features=4672, bias=True)
  (value_conv): Conv2d(128, 1, kernel_size=(1, 1), stride=(1, 1), bias=False)
  (value_bn): BatchNorm2d(1, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (value_fc1): Linear(in_features=64, out_features=64, bias=True)
  (dropout_fc): Dropout(p=0.25, inplace=False)
  (value_fc2): Linear(in_features=64, out_features=1, bias=True)
)
2025-07-26 12:58:34,653 - INFO - Using CosineAnnealingLR with T_max=656844 (steps), eta_min=1e-05
2025-07-26 12:58:34,653 - INFO - Resuming training from checkpoint: C:\Users\User\Projects\talbot\src\training\supervised\v5_historic_input_channels\model\chess_ai_model_epoch_4.pth
2025-07-26 12:58:34,788 - INFO - Scheduler state loaded from checkpoint.
2025-07-26 12:58:34,788 - INFO - Loaded best validation loss: 2.1702
2025-07-26 12:58:34,788 - INFO - Resumed training. Last completed epoch: 3. Next epoch to run: 4
2025-07-26 12:58:34,788 - INFO - 
Starting training from epoch 5 for 12 total epochs...
2025-07-26 12:58:50,189 - INFO - Epoch 5, Batch 0: P_Loss=1.6792, V_Loss=0.0756, T_Loss=2.0574, LR=0.000100, GPU Xfer: 4.47ms, FW: 612.21ms, BW: 172.78ms, Total Batch Time: 860.95ms
2025-07-26 21:10:04,766 - INFO - Epoch 6, Batch 32200: P_Loss=1.6826, V_Loss=0.0651, T_Loss=2.0080, LR=0.000076, GPU Xfer: 0.92ms, FW: 78.57ms, BW: 117.60ms, Total Batch Time: 202.40ms
2025-07-26 21:10:37,654 - INFO - Epoch 6, Batch 32300: P_Loss=1.6765, V_Loss=0.0614, T_Loss=1.9833, LR=0.000076, GPU Xfer: 0.99ms, FW: 78.69ms, BW: 118.27ms, Total Batch Time: 202.12ms
2025-07-26 21:11:10,221 - INFO - Epoch 6, Batch 32400: P_Loss=1.6666, V_Loss=0.0602, T_Loss=1.9679, LR=0.000076, GPU Xfer: 1.05ms, FW: 78.43ms, BW: 117.81ms, Total Batch Time: 201.47ms
2025-07-26 21:11:43,102 - INFO - Epoch 6, Batch 32500: P_Loss=1.6454, V_Loss=0.0555, T_Loss=1.9230, LR=0.000076, GPU Xfer: 0.94ms, FW: 79.10ms, BW: 118.84ms, Total Batch Time: 203.20ms
2025-07-26 21:12:16,345 - INFO - Epoch 6, Batch 32600: P_Loss=1.7491, V_Loss=0.0582, T_Loss=2.0402, LR=0.000076, GPU Xfer: 1.02ms, FW: 78.91ms, BW: 118.55ms, Total Batch Time: 204.73ms
2025-07-26 21:12:49,327 - INFO - Epoch 6, Batch 32700: P_Loss=1.6758, V_Loss=0.0537, T_Loss=1.9443, LR=0.000076, GPU Xfer: 0.98ms, FW: 78.47ms, BW: 118.23ms, Total Batch Time: 202.34ms
2025-07-26 21:13:21,282 - INFO - Epoch 6, Batch 32800: P_Loss=1.6220, V_Loss=0.0693, T_Loss=1.9687, LR=0.000076, GPU Xfer: 0.99ms, FW: 78.66ms, BW: 117.92ms, Total Batch Time: 202.64ms
2025-07-26 21:13:53,981 - INFO - Epoch 6, Batch 32900: P_Loss=1.5743, V_Loss=0.0596, T_Loss=1.8724, LR=0.000076, GPU Xfer: 0.96ms, FW: 78.89ms, BW: 117.58ms, Total Batch Time: 204.83ms
2025-07-26 21:14:26,895 - INFO - Epoch 6, Batch 33000: P_Loss=1.7418, V_Loss=0.0555, T_Loss=2.0194, LR=0.000076, GPU Xfer: 0.98ms, FW: 78.53ms, BW: 117.92ms, Total Batch Time: 202.52ms
2025-07-26 21:14:59,627 - INFO - Epoch 6, Batch 33100: P_Loss=1.7219, V_Loss=0.0570, T_Loss=2.0069, LR=0.000076, GPU Xfer: 0.96ms, FW: 78.71ms, BW: 117.83ms, Total Batch Time: 201.39ms
2025-07-26 21:15:31,766 - INFO - Epoch 6, Batch 33200: P_Loss=1.7328, V_Loss=0.0549, T_Loss=2.0071, LR=0.000076, GPU Xfer: 0.98ms, FW: 78.79ms, BW: 117.50ms, Total Batch Time: 201.81ms
2025-07-26 21:16:04,553 - INFO - Epoch 6, Batch 33300: P_Loss=1.6596, V_Loss=0.0537, T_Loss=1.9283, LR=0.000076, GPU Xfer: 0.95ms, FW: 78.69ms, BW: 118.27ms, Total Batch Time: 202.93ms
2025-07-26 21:16:37,486 - INFO - Epoch 6, Batch 33400: P_Loss=1.6005, V_Loss=0.0712, T_Loss=1.9564, LR=0.000076, GPU Xfer: 0.93ms, FW: 78.71ms, BW: 117.90ms, Total Batch Time: 201.46ms
2025-07-26 21:17:10,232 - INFO - Epoch 6, Batch 33500: P_Loss=1.6656, V_Loss=0.0653, T_Loss=1.9921, LR=0.000076, GPU Xfer: 0.97ms, FW: 78.61ms, BW: 117.94ms, Total Batch Time: 202.57ms
2025-07-26 21:17:42,985 - INFO - Epoch 6, Batch 33600: P_Loss=1.6935, V_Loss=0.0610, T_Loss=1.9986, LR=0.000076, GPU Xfer: 0.99ms, FW: 78.61ms, BW: 117.57ms, Total Batch Time: 201.53ms
2025-07-26 21:18:15,939 - INFO - Epoch 6, Batch 33700: P_Loss=1.4873, V_Loss=0.0683, T_Loss=1.8287, LR=0.000076, GPU Xfer: 0.97ms, FW: 78.98ms, BW: 118.13ms, Total Batch Time: 203.18ms
2025-07-26 21:18:48,746 - INFO - Epoch 6, Batch 33800: P_Loss=1.7146, V_Loss=0.0528, T_Loss=1.9788, LR=0.000076, GPU Xfer: 1.07ms, FW: 78.76ms, BW: 118.09ms, Total Batch Time: 202.87ms
2025-07-26 21:19:21,840 - INFO - Epoch 6, Batch 33900: P_Loss=1.5949, V_Loss=0.0498, T_Loss=1.8437, LR=0.000076, GPU Xfer: 0.96ms, FW: 78.46ms, BW: 117.41ms, Total Batch Time: 202.08ms
2025-07-26 21:19:54,436 - INFO - Epoch 6, Batch 34000: P_Loss=1.6965, V_Loss=0.0625, T_Loss=2.0091, LR=0.000076, GPU Xfer: 0.98ms, FW: 78.43ms, BW: 118.41ms, Total Batch Time: 202.88ms
2025-07-26 21:20:27,281 - INFO - Epoch 6, Batch 34100: P_Loss=1.7331, V_Loss=0.0494, T_Loss=1.9802, LR=0.000076, GPU Xfer: 0.95ms, FW: 78.76ms, BW: 118.25ms, Total Batch Time: 201.95ms
2025-07-26 21:20:59,703 - INFO - Epoch 6, Batch 34200: P_Loss=1.5904, V_Loss=0.0499, T_Loss=1.8399, LR=0.000076, GPU Xfer: 1.05ms, FW: 78.63ms, BW: 118.44ms, Total Batch Time: 202.91ms
2025-07-26 21:21:32,821 - INFO - Epoch 6, Batch 34300: P_Loss=1.7595, V_Loss=0.0554, T_Loss=2.0365, LR=0.000076, GPU Xfer: 0.95ms, FW: 78.55ms, BW: 117.55ms, Total Batch Time: 201.18ms
2025-07-26 21:22:05,653 - INFO - Epoch 6, Batch 34400: P_Loss=1.6482, V_Loss=0.0602, T_Loss=1.9489, LR=0.000076, GPU Xfer: 0.94ms, FW: 78.72ms, BW: 118.54ms, Total Batch Time: 205.23ms
2025-07-26 21:22:38,602 - INFO - Epoch 6, Batch 34500: P_Loss=1.7967, V_Loss=0.0620, T_Loss=2.1065, LR=0.000076, GPU Xfer: 0.95ms, FW: 78.93ms, BW: 118.57ms, Total Batch Time: 202.53ms
2025-07-26 21:23:11,353 - INFO - Epoch 6, Batch 34600: P_Loss=1.6509, V_Loss=0.0517, T_Loss=1.9095, LR=0.000076, GPU Xfer: 0.93ms, FW: 78.53ms, BW: 117.70ms, Total Batch Time: 200.95ms
2025-07-26 21:23:44,267 - INFO - Epoch 6, Batch 34700: P_Loss=1.6102, V_Loss=0.0675, T_Loss=1.9476, LR=0.000076, GPU Xfer: 0.98ms, FW: 78.73ms, BW: 117.60ms, Total Batch Time: 201.12ms
2025-07-26 21:24:16,791 - INFO - Epoch 6, Batch 34800: P_Loss=1.6468, V_Loss=0.0507, T_Loss=1.9004, LR=0.000076, GPU Xfer: 0.93ms, FW: 78.83ms, BW: 117.59ms, Total Batch Time: 201.67ms
2025-07-26 21:24:48,429 - INFO - Epoch 6, Batch 34900: P_Loss=1.6696, V_Loss=0.0522, T_Loss=1.9307, LR=0.000076, GPU Xfer: 0.93ms, FW: 78.57ms, BW: 118.17ms, Total Batch Time: 202.57ms
2025-07-26 21:25:20,696 - INFO - Epoch 6, Batch 35000: P_Loss=1.6423, V_Loss=0.0589, T_Loss=1.9367, LR=0.000076, GPU Xfer: 0.95ms, FW: 78.60ms, BW: 117.69ms, Total Batch Time: 201.42ms
2025-07-26 21:25:53,364 - INFO - Epoch 6, Batch 35100: P_Loss=1.7714, V_Loss=0.0476, T_Loss=2.0095, LR=0.000076, GPU Xfer: 0.95ms, FW: 78.80ms, BW: 117.72ms, Total Batch Time: 201.40ms
2025-07-26 21:26:26,129 - INFO - Epoch 6, Batch 35200: P_Loss=1.6459, V_Loss=0.0576, T_Loss=1.9339, LR=0.000076, GPU Xfer: 0.93ms, FW: 78.65ms, BW: 118.24ms, Total Batch Time: 202.88ms
2025-07-26 21:26:58,948 - INFO - Epoch 6, Batch 35300: P_Loss=1.5959, V_Loss=0.0509, T_Loss=1.8504, LR=0.000076, GPU Xfer: 1.00ms, FW: 78.62ms, BW: 117.46ms, Total Batch Time: 202.00ms
2025-07-26 21:27:31,752 - INFO - Epoch 6, Batch 35400: P_Loss=1.7747, V_Loss=0.0604, T_Loss=2.0768, LR=0.000076, GPU Xfer: 0.92ms, FW: 78.95ms, BW: 117.68ms, Total Batch Time: 202.53ms
2025-07-26 21:28:04,542 - INFO - Epoch 6, Batch 35500: P_Loss=1.6483, V_Loss=0.0632, T_Loss=1.9643, LR=0.000076, GPU Xfer: 0.95ms, FW: 78.76ms, BW: 118.26ms, Total Batch Time: 202.21ms
2025-07-26 21:28:36,875 - INFO - Epoch 6, Batch 35600: P_Loss=1.6617, V_Loss=0.0521, T_Loss=1.9222, LR=0.000075, GPU Xfer: 0.93ms, FW: 78.62ms, BW: 117.93ms, Total Batch Time: 201.64ms
2025-07-26 21:29:09,826 - INFO - Epoch 6, Batch 35700: P_Loss=1.7307, V_Loss=0.0542, T_Loss=2.0018, LR=0.000075, GPU Xfer: 0.97ms, FW: 78.20ms, BW: 118.18ms, Total Batch Time: 202.05ms
2025-07-26 21:29:42,698 - INFO - Epoch 6, Batch 35800: P_Loss=1.6858, V_Loss=0.0550, T_Loss=1.9609, LR=0.000075, GPU Xfer: 0.96ms, FW: 78.47ms, BW: 117.61ms, Total Batch Time: 201.62ms
2025-07-26 21:30:15,757 - INFO - Epoch 6, Batch 35900: P_Loss=1.6159, V_Loss=0.0559, T_Loss=1.8952, LR=0.000075, GPU Xfer: 0.98ms, FW: 78.71ms, BW: 117.53ms, Total Batch Time: 202.24ms
2025-07-26 21:30:48,689 - INFO - Epoch 6, Batch 36000: P_Loss=1.6873, V_Loss=0.0590, T_Loss=1.9821, LR=0.000075, GPU Xfer: 0.96ms, FW: 78.78ms, BW: 118.09ms, Total Batch Time: 203.02ms
2025-07-26 21:31:21,477 - INFO - Epoch 6, Batch 36100: P_Loss=1.7356, V_Loss=0.0520, T_Loss=1.9956, LR=0.000075, GPU Xfer: 1.02ms, FW: 78.53ms, BW: 117.30ms, Total Batch Time: 201.82ms
2025-07-26 21:31:54,282 - INFO - Epoch 6, Batch 36200: P_Loss=1.6259, V_Loss=0.0548, T_Loss=1.8999, LR=0.000075, GPU Xfer: 0.99ms, FW: 78.71ms, BW: 118.32ms, Total Batch Time: 202.09ms
2025-07-26 21:32:26,888 - INFO - Epoch 6, Batch 36300: P_Loss=1.7245, V_Loss=0.0575, T_Loss=2.0120, LR=0.000075, GPU Xfer: 0.97ms, FW: 78.31ms, BW: 117.79ms, Total Batch Time: 201.03ms
2025-07-26 21:32:59,545 - INFO - Epoch 6, Batch 36400: P_Loss=1.7116, V_Loss=0.0578, T_Loss=2.0008, LR=0.000075, GPU Xfer: 0.94ms, FW: 78.40ms, BW: 117.62ms, Total Batch Time: 201.82ms
2025-07-26 21:33:32,307 - INFO - Epoch 6, Batch 36500: P_Loss=1.6336, V_Loss=0.0618, T_Loss=1.9424, LR=0.000075, GPU Xfer: 1.04ms, FW: 78.67ms, BW: 118.13ms, Total Batch Time: 202.87ms
2025-07-26 21:34:05,110 - INFO - Epoch 6, Batch 36600: P_Loss=1.6547, V_Loss=0.0501, T_Loss=1.9053, LR=0.000075, GPU Xfer: 0.95ms, FW: 78.84ms, BW: 117.73ms, Total Batch Time: 202.53ms
2025-07-26 21:34:37,996 - INFO - Epoch 6, Batch 36700: P_Loss=1.7267, V_Loss=0.0603, T_Loss=2.0281, LR=0.000075, GPU Xfer: 1.05ms, FW: 78.72ms, BW: 117.95ms, Total Batch Time: 202.41ms
2025-07-26 21:35:10,610 - INFO - Epoch 6, Batch 36800: P_Loss=1.6916, V_Loss=0.0526, T_Loss=1.9544, LR=0.000075, GPU Xfer: 0.93ms, FW: 78.84ms, BW: 117.63ms, Total Batch Time: 202.51ms
2025-07-26 21:35:42,529 - INFO - Epoch 6, Batch 36900: P_Loss=1.6427, V_Loss=0.0615, T_Loss=1.9504, LR=0.000075, GPU Xfer: 0.95ms, FW: 78.61ms, BW: 117.74ms, Total Batch Time: 201.39ms
2025-07-26 21:36:14,768 - INFO - Epoch 6, Batch 37000: P_Loss=1.6221, V_Loss=0.0554, T_Loss=1.8992, LR=0.000075, GPU Xfer: 0.96ms, FW: 78.92ms, BW: 117.90ms, Total Batch Time: 202.51ms
2025-07-26 21:36:48,038 - INFO - Epoch 6, Batch 37100: P_Loss=1.5145, V_Loss=0.0631, T_Loss=1.8299, LR=0.000075, GPU Xfer: 0.98ms, FW: 78.66ms, BW: 118.20ms, Total Batch Time: 204.38ms
2025-07-26 21:37:20,531 - INFO - Epoch 6, Batch 37200: P_Loss=1.6515, V_Loss=0.0580, T_Loss=1.9413, LR=0.000075, GPU Xfer: 0.98ms, FW: 78.83ms, BW: 118.04ms, Total Batch Time: 202.99ms
2025-07-26 21:37:53,512 - INFO - Epoch 6, Batch 37300: P_Loss=1.6527, V_Loss=0.0551, T_Loss=1.9280, LR=0.000075, GPU Xfer: 0.97ms, FW: 78.69ms, BW: 118.22ms, Total Batch Time: 203.05ms
2025-07-26 21:38:26,308 - INFO - Epoch 6, Batch 37400: P_Loss=1.6121, V_Loss=0.0531, T_Loss=1.8774, LR=0.000075, GPU Xfer: 1.08ms, FW: 78.60ms, BW: 117.87ms, Total Batch Time: 201.48ms
2025-07-26 21:38:59,034 - INFO - Epoch 6, Batch 37500: P_Loss=1.6629, V_Loss=0.0504, T_Loss=1.9151, LR=0.000075, GPU Xfer: 0.98ms, FW: 78.63ms, BW: 117.57ms, Total Batch Time: 202.20ms
2025-07-26 21:39:32,076 - INFO - Epoch 6, Batch 37600: P_Loss=1.5944, V_Loss=0.0625, T_Loss=1.9070, LR=0.000075, GPU Xfer: 1.01ms, FW: 78.97ms, BW: 117.89ms, Total Batch Time: 202.26ms
2025-07-26 21:40:05,056 - INFO - Epoch 6, Batch 37700: P_Loss=1.6548, V_Loss=0.0509, T_Loss=1.9091, LR=0.000075, GPU Xfer: 0.97ms, FW: 78.79ms, BW: 118.26ms, Total Batch Time: 202.78ms
2025-07-26 21:40:38,107 - INFO - Epoch 6, Batch 37800: P_Loss=1.6581, V_Loss=0.0520, T_Loss=1.9180, LR=0.000075, GPU Xfer: 0.93ms, FW: 78.53ms, BW: 117.59ms, Total Batch Time: 201.01ms
2025-07-26 21:41:10,847 - INFO - Epoch 6, Batch 37900: P_Loss=1.5860, V_Loss=0.0608, T_Loss=1.8898, LR=0.000075, GPU Xfer: 0.98ms, FW: 78.96ms, BW: 118.13ms, Total Batch Time: 203.11ms
2025-07-26 21:41:42,959 - INFO - Epoch 6, Batch 38000: P_Loss=1.5991, V_Loss=0.0743, T_Loss=1.9708, LR=0.000075, GPU Xfer: 0.96ms, FW: 78.27ms, BW: 118.17ms, Total Batch Time: 201.62ms
2025-07-26 21:42:15,894 - INFO - Epoch 6, Batch 38100: P_Loss=1.7377, V_Loss=0.0547, T_Loss=2.0114, LR=0.000075, GPU Xfer: 0.96ms, FW: 78.27ms, BW: 118.04ms, Total Batch Time: 201.74ms
2025-07-26 21:42:48,736 - INFO - Epoch 6, Batch 38200: P_Loss=1.8314, V_Loss=0.0601, T_Loss=2.1320, LR=0.000075, GPU Xfer: 0.99ms, FW: 78.41ms, BW: 118.12ms, Total Batch Time: 201.83ms
2025-07-26 21:43:21,648 - INFO - Epoch 6, Batch 38300: P_Loss=1.7088, V_Loss=0.0688, T_Loss=2.0526, LR=0.000075, GPU Xfer: 1.02ms, FW: 78.79ms, BW: 117.72ms, Total Batch Time: 201.53ms
2025-07-26 21:43:54,461 - INFO - Epoch 6, Batch 38400: P_Loss=1.6464, V_Loss=0.0527, T_Loss=1.9097, LR=0.000075, GPU Xfer: 1.04ms, FW: 78.87ms, BW: 118.13ms, Total Batch Time: 202.48ms
2025-07-26 21:44:27,310 - INFO - Epoch 6, Batch 38500: P_Loss=1.6534, V_Loss=0.0601, T_Loss=1.9541, LR=0.000075, GPU Xfer: 0.98ms, FW: 78.58ms, BW: 118.07ms, Total Batch Time: 201.77ms
2025-07-26 21:45:00,110 - INFO - Epoch 6, Batch 38600: P_Loss=1.6177, V_Loss=0.0697, T_Loss=1.9660, LR=0.000075, GPU Xfer: 0.98ms, FW: 78.85ms, BW: 118.04ms, Total Batch Time: 201.97ms
2025-07-26 21:45:32,832 - INFO - Epoch 6, Batch 38700: P_Loss=1.7073, V_Loss=0.0572, T_Loss=1.9932, LR=0.000075, GPU Xfer: 0.99ms, FW: 78.50ms, BW: 117.79ms, Total Batch Time: 201.58ms
2025-07-26 21:46:05,621 - INFO - Epoch 6, Batch 38800: P_Loss=1.7234, V_Loss=0.0612, T_Loss=2.0296, LR=0.000075, GPU Xfer: 1.03ms, FW: 78.92ms, BW: 117.94ms, Total Batch Time: 203.12ms
2025-07-26 21:46:38,352 - INFO - Epoch 6, Batch 38900: P_Loss=1.7495, V_Loss=0.0542, T_Loss=2.0207, LR=0.000075, GPU Xfer: 1.00ms, FW: 78.73ms, BW: 117.79ms, Total Batch Time: 202.63ms
2025-07-26 21:47:09,979 - INFO - Epoch 6, Batch 39000: P_Loss=1.5911, V_Loss=0.0493, T_Loss=1.8377, LR=0.000075, GPU Xfer: 0.96ms, FW: 79.00ms, BW: 117.85ms, Total Batch Time: 202.16ms
2025-07-26 21:47:42,748 - INFO - Epoch 6, Batch 39100: P_Loss=1.6189, V_Loss=0.0536, T_Loss=1.8870, LR=0.000074, GPU Xfer: 1.00ms, FW: 78.68ms, BW: 118.65ms, Total Batch Time: 202.53ms
2025-07-26 21:48:14,888 - INFO - Epoch 6, Batch 39200: P_Loss=1.7290, V_Loss=0.0533, T_Loss=1.9955, LR=0.000074, GPU Xfer: 0.93ms, FW: 78.85ms, BW: 118.28ms, Total Batch Time: 202.63ms
2025-07-26 21:48:47,580 - INFO - Epoch 6, Batch 39300: P_Loss=1.7508, V_Loss=0.0568, T_Loss=2.0350, LR=0.000074, GPU Xfer: 0.94ms, FW: 78.59ms, BW: 117.53ms, Total Batch Time: 201.98ms
2025-07-26 21:49:20,156 - INFO - Epoch 6, Batch 39400: P_Loss=1.6785, V_Loss=0.0565, T_Loss=1.9612, LR=0.000074, GPU Xfer: 0.98ms, FW: 78.88ms, BW: 117.96ms, Total Batch Time: 201.82ms
2025-07-26 21:49:53,269 - INFO - Epoch 6, Batch 39500: P_Loss=1.6023, V_Loss=0.0649, T_Loss=1.9267, LR=0.000074, GPU Xfer: 0.95ms, FW: 78.43ms, BW: 117.69ms, Total Batch Time: 201.99ms
2025-07-26 21:50:25,975 - INFO - Epoch 6, Batch 39600: P_Loss=1.5104, V_Loss=0.0439, T_Loss=1.7299, LR=0.000074, GPU Xfer: 0.97ms, FW: 78.58ms, BW: 118.23ms, Total Batch Time: 202.88ms
2025-07-26 21:50:58,739 - INFO - Epoch 6, Batch 39700: P_Loss=1.6200, V_Loss=0.0475, T_Loss=1.8574, LR=0.000074, GPU Xfer: 0.99ms, FW: 78.54ms, BW: 117.75ms, Total Batch Time: 202.93ms
2025-07-26 21:51:31,587 - INFO - Epoch 6, Batch 39800: P_Loss=1.6769, V_Loss=0.0531, T_Loss=1.9425, LR=0.000074, GPU Xfer: 0.93ms, FW: 78.67ms, BW: 117.94ms, Total Batch Time: 202.49ms
2025-07-26 21:52:04,331 - INFO - Epoch 6, Batch 39900: P_Loss=1.6106, V_Loss=0.0658, T_Loss=1.9395, LR=0.000074, GPU Xfer: 0.95ms, FW: 78.65ms, BW: 117.51ms, Total Batch Time: 201.96ms
2025-07-26 21:52:37,308 - INFO - Epoch 6, Batch 40000: P_Loss=1.6209, V_Loss=0.0606, T_Loss=1.9238, LR=0.000074, GPU Xfer: 0.97ms, FW: 78.76ms, BW: 117.59ms, Total Batch Time: 202.24ms
2025-07-26 21:53:09,815 - INFO - Epoch 6, Batch 40100: P_Loss=1.7305, V_Loss=0.0608, T_Loss=2.0348, LR=0.000074, GPU Xfer: 0.98ms, FW: 78.83ms, BW: 117.62ms, Total Batch Time: 201.49ms
2025-07-26 21:53:42,991 - INFO - Epoch 6, Batch 40200: P_Loss=1.6910, V_Loss=0.0561, T_Loss=1.9714, LR=0.000074, GPU Xfer: 0.98ms, FW: 78.49ms, BW: 117.37ms, Total Batch Time: 201.84ms
2025-07-26 21:54:15,941 - INFO - Epoch 6, Batch 40300: P_Loss=1.5451, V_Loss=0.0559, T_Loss=1.8244, LR=0.000074, GPU Xfer: 1.00ms, FW: 78.56ms, BW: 117.81ms, Total Batch Time: 202.24ms
2025-07-26 21:54:48,416 - INFO - Epoch 6, Batch 40400: P_Loss=1.5409, V_Loss=0.0507, T_Loss=1.7942, LR=0.000074, GPU Xfer: 0.98ms, FW: 78.07ms, BW: 117.71ms, Total Batch Time: 201.44ms
2025-07-26 21:55:21,410 - INFO - Epoch 6, Batch 40500: P_Loss=1.6175, V_Loss=0.0708, T_Loss=1.9716, LR=0.000074, GPU Xfer: 0.97ms, FW: 78.63ms, BW: 118.11ms, Total Batch Time: 202.76ms
2025-07-26 21:55:54,419 - INFO - Epoch 6, Batch 40600: P_Loss=1.7707, V_Loss=0.0642, T_Loss=2.0916, LR=0.000074, GPU Xfer: 0.98ms, FW: 78.68ms, BW: 117.88ms, Total Batch Time: 202.67ms
2025-07-26 21:56:27,310 - INFO - Epoch 6, Batch 40700: P_Loss=1.6866, V_Loss=0.0537, T_Loss=1.9550, LR=0.000074, GPU Xfer: 0.97ms, FW: 78.70ms, BW: 118.08ms, Total Batch Time: 201.94ms
2025-07-26 21:57:00,204 - INFO - Epoch 6, Batch 40800: P_Loss=1.5758, V_Loss=0.0584, T_Loss=1.8679, LR=0.000074, GPU Xfer: 1.16ms, FW: 78.63ms, BW: 117.84ms, Total Batch Time: 201.80ms
2025-07-26 21:57:32,889 - INFO - Epoch 6, Batch 40900: P_Loss=1.6048, V_Loss=0.0532, T_Loss=1.8710, LR=0.000074, GPU Xfer: 0.96ms, FW: 78.62ms, BW: 117.51ms, Total Batch Time: 202.11ms
2025-07-26 21:58:05,779 - INFO - Epoch 6, Batch 41000: P_Loss=1.6809, V_Loss=0.0632, T_Loss=1.9971, LR=0.000074, GPU Xfer: 1.01ms, FW: 78.69ms, BW: 117.90ms, Total Batch Time: 202.45ms
2025-07-26 21:58:37,480 - INFO - Epoch 6, Batch 41100: P_Loss=1.6303, V_Loss=0.0565, T_Loss=1.9131, LR=0.000074, GPU Xfer: 0.92ms, FW: 78.70ms, BW: 117.74ms, Total Batch Time: 202.05ms
2025-07-26 21:59:10,322 - INFO - Epoch 6, Batch 41200: P_Loss=1.6815, V_Loss=0.0507, T_Loss=1.9350, LR=0.000074, GPU Xfer: 0.99ms, FW: 78.67ms, BW: 117.77ms, Total Batch Time: 202.05ms
2025-07-26 21:59:43,067 - INFO - Epoch 6, Batch 41300: P_Loss=1.7142, V_Loss=0.0513, T_Loss=1.9707, LR=0.000074, GPU Xfer: 0.99ms, FW: 78.55ms, BW: 118.34ms, Total Batch Time: 203.04ms
2025-07-26 22:00:15,652 - INFO - Epoch 6, Batch 41400: P_Loss=1.7437, V_Loss=0.0689, T_Loss=2.0884, LR=0.000074, GPU Xfer: 0.97ms, FW: 78.72ms, BW: 117.49ms, Total Batch Time: 201.15ms
2025-07-26 22:00:48,718 - INFO - Epoch 6, Batch 41500: P_Loss=1.7986, V_Loss=0.0675, T_Loss=2.1361, LR=0.000074, GPU Xfer: 0.94ms, FW: 78.52ms, BW: 117.77ms, Total Batch Time: 201.72ms
2025-07-26 22:01:21,074 - INFO - Epoch 6, Batch 41600: P_Loss=1.6109, V_Loss=0.0577, T_Loss=1.8994, LR=0.000074, GPU Xfer: 0.98ms, FW: 78.66ms, BW: 117.49ms, Total Batch Time: 202.14ms
2025-07-26 22:01:53,560 - INFO - Epoch 6, Batch 41700: P_Loss=1.6410, V_Loss=0.0491, T_Loss=1.8863, LR=0.000074, GPU Xfer: 0.93ms, FW: 78.70ms, BW: 118.12ms, Total Batch Time: 202.83ms
2025-07-26 22:02:26,490 - INFO - Epoch 6, Batch 41800: P_Loss=1.5841, V_Loss=0.0508, T_Loss=1.8380, LR=0.000074, GPU Xfer: 0.97ms, FW: 78.75ms, BW: 118.21ms, Total Batch Time: 201.90ms
